Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Lithuania,2769.8956558469363,2739.347400842511,2659.347070111824,3009.539844672952,2954.084356561812,2963.8205191043526,2988.1871230066085,3013.6358501565496,3040.2062461393416,3067.937163251293,3096.8664082820483,3127.0303485766144,3205.6967367695433,3293.18888727679,3389.5237430144116,3494.6063259937123,3608.2179410322688,3730.007343465296,3859.485810487614,3996.0269368850973,4138.871758427155,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Luxembourg,2769.8956558469363,2739.347400842511,2659.3470701118245,3009.5398446729523,2954.0843565618115,2963.8205191043526,2988.1871230066085,3013.6358501565496,3040.2062461393416,3067.937163251293,3096.8664082820483,3127.030348576615,3223.5095940446054,3331.31483981882,3450.436296674037,3580.790957108975,3722.21411328075,3874.451862013706,4037.1549891721297,4209.8746249186715,4392.060036933803,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Malta,2769.8956558469363,2739.347400842511,2659.347070111825,3009.5398446729523,2954.0843565618115,2963.8205191043526,2988.187123006609,3013.635850156549,3040.206246139341,3067.937163251293,3096.8664082820483,3127.0303485766144,3238.5688951813627,3363.377342192656,3501.353382021234,3652.331918464858,3816.0762833812696,3992.270252292815,4180.51119444545,4380.3047005825265,4591.061021911341,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Poland,2769.8956558469363,2739.34740084251,2659.3470701118245,3009.5398446729523,2954.084356561812,2963.820519104353,2988.187123006609,3013.635850156549,3040.206246139341,3067.9371632512925,3096.8664082820483,3127.030348576614,3271.9390924406966,3438.083428626229,3624.5850064437946,3829.9041494659846,4051.8267776850657,4287.504954367125,4533.554668877249,4786.206179681833,5041.493649278108,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Portugal,2769.8956558469363,2739.3474008425114,2659.347070111824,3009.539844672952,2954.0843565618115,2963.8205191043535,2988.1871230066085,3013.6358501565496,3040.2062461393416,3067.937163251292,3096.8664082820483,3127.0303485766144,3239.2779911590997,3367.148090618218,3510.5434870791187,3669.0533988313273,3841.9220079408665,4028.031972439456,4225.906884144699,4433.735349910478,4649.417384991193,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Romania,2769.8956558469363,2739.347400842511,2659.347070111824,3009.539844672952,2954.0843565618115,2963.8205191043535,2988.1871230066085,3013.6358501565496,3040.206246139341,3067.9371632512925,3096.8664082820487,3127.0303485766153,3287.9998281231633,3473.2257061722103,3682.0283420692094,3913.0873839400965,4164.404322883974,4433.309710078918,4716.521937721518,5010.258457390384,5310.39306130776,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Slovakia,2769.895655846936,2739.347400842511,2659.347070111824,3009.539844672953,2954.0843565618115,2963.820519104353,2988.187123006609,3013.6358501565496,3040.206246139341,3067.937163251293,3096.866408282049,3127.030348576614,3266.5864715592074,3426.000675234011,3605.760989982141,3806.3174031656704,4028.0621230008605,4271.308350122469,4536.267918503748,4823.028307003956,5131.529667745207,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Slovenia,2769.895655846936,2739.3474008425105,2659.347070111824,3009.5398446729523,2954.084356561812,2963.820519104353,2988.187123006609,3013.635850156549,3040.206246139342,3067.937163251293,3096.8664082820487,3127.0303485766144,3242.6475727417,3373.2574970984565,3518.7965047090843,3679.0483828216165,3853.627123781661,4041.963349962557,4243.295600564983,4456.66761185051,4680.932497947727,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Spain,2769.8956558469363,2739.3474008425105,2659.347070111824,3009.5398446729528,2954.0843565618115,2963.8205191043535,2988.1871230066085,3013.635850156549,3040.206246139342,3067.937163251293,3096.8664082820487,3127.0303485766144,3243.8718674468564,3376.8013201865588,3525.042263538133,3687.2675514024486,3861.5996490658295,4045.658462082705,4236.657777177253,4431.543713607974,4627.16122211386,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,Sweden,2769.8956558469363,2739.34740084251,2659.3470701118245,3009.5398446729528,2954.0843565618115,2963.820519104353,2988.1871230066095,3013.635850156549,3040.206246139341,3067.937163251293,3096.8664082820483,3127.030348576615,3250.0976757081958,3389.741490919584,3545.7081850699506,3717.4740672923494,3904.2237892152043,4104.839905337177,4317.906053536581,4541.7254050963675,4774.354853140866,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,The Netherlands,2769.8956558469363,2739.347400842511,2659.3470701118245,3009.5398446729528,2954.084356561812,2963.820519104353,2988.1871230066085,3013.6358501565487,3040.206246139341,3067.937163251293,3096.8664082820483,3127.030348576614,3231.961056266473,3351.131039089069,3484.126424643552,3630.1033630396955,3787.7689947092886,3955.394497598494,4130.864033071251,4311.758748379228,4495.469732232033,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,Non-EU Europe,Non-EU Europe,2769.8956558469363,2739.3474008425105,2659.3470701118245,3009.5398446729523,2954.0843565618115,2963.820519104353,2988.1871230066095,3013.6358501565496,3040.206246139341,3067.9371632512925,3096.8664082820487,3127.030348576615,3210.9527952787516,3308.9285676967406,3422.781894236315,3554.5359018374775,3706.4221321936925,3880.8864156747227,4080.5895256290305,4308.4007030126995,4567.381809060905,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,North America,North America,2734.1382868813903,2697.774170508513,2613.0854152229367,2950.6461004788007,2889.990124337129,2893.3401338159747,2911.0314477296893,2929.8036452419215,2949.6893895505395,2970.720714235144,2992.9286977237534,3016.3431014169305,2994.259375528516,2963.4615940370013,2924.862413546379,2879.67492268023,2829.326754261938,2775.355929165465,2719.3035559213713,2662.617698148595,2606.5789299878156,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,Latin America,Latin America,2526.8763004930333,2499.0438289628623,2426.095926192492,2745.6124341726554,2695.058618947628,2703.9796002822304,2726.248802311676,2749.505918965008,2773.7870725827756,2799.1277550192826,2825.5625062361714,2853.124554802753,2925.3006943457003,3008.962435559346,3105.5644752486787,3216.7179610612043,3344.198764387539,3489.9534261282142,3656.1017195272543,3844.9345429094,4058.90561566162,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,Asia-Pacific,Asia-Pacific,2612.1840605278962,2577.1908091336386,2495.9367608933003,2817.8492145164278,2759.3045732061855,2761.771501291662,2777.811226747662,2794.761861036618,2812.653134313597,2831.513819895147,2851.3714195838415,2872.2518152652706,2969.7047434151696,3088.0285009284166,3230.154849763813,3399.345344173036,3599.195691504752,3833.6270770294263,4106.859621478654,4423.3623950468345,4787.773916972127,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,Africa & Middle East,Africa & Middle East,2545.9348782983975,2516.8788095776426,2442.426608570653,2762.98107230475,2711.015591814897,2718.8943557643142,2740.1827805575776,2762.4461878639913,2785.719667339989,2810.037618237817,2835.433428208541,2861.939114671605,2889.6744894334342,2916.5934960873483,2942.49292036528,2967.1662093967393,2990.411168957787,3012.038615480978,3031.881377973578,3049.802894496977,3065.7045863611397,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,EU Europe,EU Total,2770.5739452002035,2739.804393774213,2659.5777656455416,3009.5548033008668,2953.8532060543725,2963.3383379280026,2987.445534978933,3012.627641312351,3038.9242260520923,3066.3741013452404,3095.0149796386363,3124.8830876067577,3240.617637002204,3371.99898931082,3518.763791936798,3680.345872613014,3855.865612027545,4044.140913337278,4243.721688959184,4452.946710253735,4670.018406265837,prices
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EUR,Rest of the world,Rest of the world,2637.805836409531,2606.0470038050335,2527.378356198241,2857.3257332291173,2801.89065297353,2808.3612220517066,2828.692276070643,2850.0306926528183,2872.4111019852485,2895.867414127736,2920.432492006871,2946.1377869466346,2997.9784196003143,3057.1949188617705,3125.171310632093,3203.4880678297372,3293.910902261142,3398.372292695761,3518.9471601059777,3657.8236467229012,3817.268971608721,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Austria,22408.331580587314,22662.619664713442,22919.7933911506,23179.885505953625,23442.929126777155,23705.972747600685,23971.96787444472,24240.947624963897,24512.945488412657,24787.995329814807,25066.131394179884,25347.388310766823,25631.80109739545,25919.40516480639,26210.236321069842,26504.330776043884,26801.725145882752,27102.45645759573,27406.562153657193,27714.08009666836,28025.04857407139,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Belgium,16820.04945307165,16995.137291979514,17172.04770289699,17350.79965783693,17531.41232630083,17712.024994764728,17894.498376752585,18078.851641765898,18265.1041567948,18453.27548835265,18643.385404531553,18835.45387707907,19029.50108349634,19225.547409157778,19423.613449452652,19623.7200119487,19825.888118578034,20030.139007845584,20236.494137060272,20444.975184589184,20655.60405213496,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Bulgaria,24237.48748149292,24512.53269106306,24790.699093263636,25072.02210715703,25356.53755373852,25641.053000320007,25928.76087958959,26219.697012542547,26513.89762210704,26811.39933765406,27112.239199557942,27416.454663808072,27724.08360667233,28035.164329412884,28349.735563054848,28667.836473208507,28989.506664945606,29314.786187730373,29643.715540405865,29976.335676236267,30312.688008005774,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Croatia,13583.683174440746,13737.829803224,13893.725676513335,14051.390644605617,14210.844783057406,14370.298921509195,14531.54223032049,14694.594785047855,14859.476886507544,15026.209063303058,15194.81207438105,15365.306911615913,15537.714802423367,15712.057212403373,15888.355848012705,16066.6326592675,16246.909842476145,16429.209843002824,16613.555358062065,16799.96933954466,16988.474996875273,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Cyprus,15428.232324784312,15603.310760464055,15780.375973241446,15959.450508915572,16140.55716913358,16321.66382935159,16504.80261411348,16689.996325066397,16877.26801970554,17066.641014244935,17258.1388865204,17451.785478925118,17647.604901378112,17845.621534326052,18045.86003177873,18248.34532437861,18453.1026225048,18660.157419411877,18869.535494403906,19081.262916044092,19295.36604540044,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Czechia,18807.007092080785,18980.60937626035,19155.81413514122,19332.63616072444,19511.09038155192,19689.5446023794,19869.631018451142,20051.364558309062,20234.760287035944,20419.833407504295,20606.5992616366,20795.07333167712,20985.27124147531,21177.208757780998,21370.90179155137,21566.366399269955,21763.61878427764,21962.675298115886,22163.552441882184,22366.26686759797,22570.835379589007,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Denmark,19325.792533463253,19545.100193200436,19766.896539988156,19991.209815262406,20218.068580940904,20444.927346619403,20674.331602702146,20906.30991110685,21140.89115423295,21378.104538557596,21617.979598272,21860.546198958575,22105.83454130936,22353.875164886133,22604.69895192273,22858.337131170047,23114.821281784145,23374.18333725802,23636.45558939747,23901.67069234158,24169.861666628312,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Estonia,22356.128965207656,22609.824657927777,22866.399270545207,23125.885472829334,23388.316305283657,23650.74713773798,23916.1226003625,24184.475733660725,24455.839948870274,24730.249032122745,25007.73714865025,25288.33884703914,25572.089063531475,25859.023126374752,26149.176760220427,26442.586090571822,26739.28764828191,27039.318374101575,27342.71562327893,27649.5171702102,27959.761213142832,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Finland,13781.370271583586,13952.54698698389,14125.849867440194,14301.305321788741,14478.940086886696,14656.574851984651,14836.388927832015,15018.409051285957,15202.66228722457,15389.176032571198,15577.97802036813,15769.096323900263,15962.559360869383,16158.39589761963,16356.635053414811,16557.3063047682,16760.43948982545,16966.064812801273,17174.21284847055,17384.914546714564,17598.201237122972,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,France,9380.091386273069,9487.493325019645,9596.12501473255,9706.000536046238,9817.134130818267,9928.267725590296,10040.659393820666,10154.323377366934,10269.274079309762,10385.526065778016,10503.09406779454,10621.99298314281,10742.237878254735,10863.843990119807,10986.826728215889,11111.201676461837,11236.984595192242,11364.191423154522,11492.83827952862,11622.941465969563,11754.517468673157,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Germany,18237.556270992893,18444.51470636837,18653.82169071261,18865.503875185062,19079.58821338054,19293.672551576015,19510.15904349452,19729.074642730873,19950.446605315272,20174.302493106803,20400.670177225016,20629.577841520022,20861.053986081497,21095.1274307871,21331.827318890668,21571.183120650698,21813.22463699953,22057.98200325371,22305.485692865972,22555.76652121933,22808.85564946375,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Greece,9736.529265954608,9837.858310215372,9940.241896082322,10043.690998276548,10148.216705734174,10252.7424131918,10358.344725912826,10465.034732833376,10572.823637104602,10681.722757269097,10791.743528449408,10902.897503548802,11015.1963544644,11128.6518733128,11243.275973668322,11359.08069181402,11476.078188005567,11594.28074774816,11713.70078308658,11834.350833908538,11956.243569261449,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Hungary,10377.619656587698,10495.384114453425,10614.484954649142,10734.937342342371,10856.756614793834,10978.575887245297,11101.762044454992,11226.33042368364,11352.296534285155,11479.676059637639,11608.484859096028,11738.738969966667,11870.45460950402,12003.648176929806,12138.336255474771,12274.53561444338,12412.263211301684,12551.536193788594,12692.37190205086,12834.787870802,12978.80183150546,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Ireland,28266.577715446085,28587.34474204123,28911.75180905395,29239.840223392817,29571.651760714143,29903.46329803547,30238.997958339252,30578.2975172818,30921.40421926716,31268.360782706728,31619.210405337926,31973.99676960249,32332.764048085166,32695.556909013394,33062.42052181872,33433.4005627606,33808.54322061332,34187.895202416694,34571.503739291344,34959.416592319176,35351.682058489874,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Italy,24150.04080331159,24435.323850020504,24723.976928995715,25016.03985023507,25311.55289400964,25607.065937784213,25906.029104094,26208.48267321007,26514.46739567672,26824.024497801907,27137.195687211828,27454.0231584703,27774.54959876378,28098.818193652754,28426.872632890252,28758.75711630832,29094.516359773195,29434.195601210035,29777.84060669795,30125.497676636238,30477.213651982558,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Latvia,16349.195854496504,16534.725315977892,16722.36015202228,16912.124254263996,17104.04178545786,17295.959316651722,17490.030276797734,17686.278828650713,17884.729406085975,18085.406717141457,18288.335747094,18493.541761570115,18701.050309691695,18910.88722725698,19123.078639957246,19337.650966629593,19554.630922546185,19774.04552274045,19995.922085370574,20220.28823512074,20447.17190664054,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Lithuania,18542.393364875745,18752.81106897434,18965.616577566503,19180.836987280458,19398.49970223495,19616.16241718944,19836.26743738447,20058.84216693879,20283.914317461673,20511.511911503152,20741.66328604295,20974.397096018565,21209.742317892968,21447.72825326228,21688.384532503987,21931.74111846604,22177.82831019739,22426.676746720346,22678.31741084529,22932.781633028186,23190.10109527136,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Luxembourg,36139.496814574755,36549.60514295302,36964.36735021256,37383.83624822561,37808.065248169616,38232.29424811362,38661.28334998858,39095.08596497194,39533.75610354635,39977.348382224234,40425.91803034779,40879.52089696533,41338.213457784725,41802.0528222049,42271.09674042626,42745.403610640824,43225.032486303084,43710.04308348246,44200.495788298205,44696.4516644378,45197.972460759636,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Malta,33533.65052740164,33914.187905461295,34299.04359345211,34688.266595234774,35081.90647076215,35475.54634628953,35873.60309556162,36276.126278531294,36683.166011243586,37094.77297207539,37510.998408045176,37931.89414119345,38357.512575034874,38787.90670108274,39223.13010544666,39663.236975504304,40108.28210664798,40558.32090910691,41013.40941484607,41473.60428454247,41938.962814639606,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Poland,6654.901009291769,6730.420332165761,6806.796642712354,6884.039665964071,6962.15923731238,7040.27880866069,7119.274928105592,7199.157431038558,7279.936263210003,7361.621481967585,7444.22325750839,7527.751874145169,7612.217731586785,7697.631346233025,7784.003352483945,7871.344504063895,7959.665675360419,8048.977862778162,8139.292186107973,8230.619889911377,8322.972344920572,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Portugal,15096.36390578023,15267.676323265043,15440.932781352458,15616.15534087099,15793.366312993798,15970.577285116606,16149.77666984369,16330.98677834821,16514.23017214797,16699.52966591444,16886.90833031328,17076.38949487675,17267.996750908358,17461.75395442008,17657.68522910255,17855.814969328567,18056.16784319032,18258.768795570675,18463.64305124893,18670.816118041435,18880.313789977416,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Romania,14940.673354079803,15110.219006735826,15281.688650878265,15455.104119819749,15630.487494635723,15805.870869451697,15983.222150142163,16162.563417782561,16343.91700121115,16527.30547980904,16712.751686311447,16900.278709650458,17089.909897829733,17281.66886083143,17475.579473555757,17671.665878793523,17869.95249023202,18070.463995494643,18273.225359214623,18478.261826143233,18685.598924292884,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Slovakia,12887.61118596834,13033.858841473466,13181.766104522,13331.351808217205,13482.634999379003,13633.9181905408,13786.898869169192,13941.5960820841,14098.029089822101,14256.217369034464,14416.180614912078,14577.938743637598,14741.511894865105,14906.92043422759,15074.184955872568,15243.32628502615,15414.365480585882,15587.323837742677,15762.222890632167,15939.084415015806,16117.930430992055,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Slovenia,23252.586912344526,23516.45554333349,23783.31853596843,24053.209870043123,24326.163910951538,24599.117951859953,24875.134699602087,25154.248519571902,25436.494162763538,25721.906770097976,26010.521876798255,26302.375416813768,26597.50372729421,26895.943553113735,27197.73205144585,27502.90679638968,27811.505783648106,28123.56743525841,28439.130604376012,28758.23458011186,29080.919092424127,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Spain,13248.981189616645,13399.329645110287,13551.384243721337,13705.1643466353,13860.689534746974,14016.21472285865,14173.484996168036,14332.519935569935,14493.339341668445,14655.963237242227,14820.411869737443,14986.70571378865,15154.865473767995,15324.912086363009,15496.866723183317,15670.750793396612,15846.58594639419,16024.39407448641,16204.19731562838,16386.01805617625,16569.87893367441,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,Sweden,10574.643587030105,10694.643857839737,10816.005882818754,10938.74511505243,11062.877182986504,11187.009250920577,11312.53415455505,11439.46752233566,11567.825158068616,11697.623042888234,11828.877337246675,11961.604382925992,12095.820705072765,12231.54301425555,12368.788208545437,12507.573375619926,12647.915794890438,12789.832939653674,12933.342479267125,13078.462281348995,13225.210414002799,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,The Netherlands,16370.475089380872,16556.246026040855,16744.125077506247,16934.136166507444,17126.30348724821,17318.470807988975,17512.79436046931,17709.298338892975,17908.007208937106,18108.945710798296,18312.138862272877,18517.61196187175,18725.390591970157,18935.500621992836,19147.968211634863,19362.819814118666,19580.082179487577,19799.782357936343,20021.947703178994,20246.60587585452,20473.78484697074,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,Non-EU Europe,Non-EU Europe,17177.45130792795,17372.37975084009,17569.520227259123,17768.897839177156,17970.537973441842,18172.178107706528,18376.080764317867,18582.271330123513,18790.775476826657,19001.61916418229,19214.82864322931,19430.430459558887,19648.45145661954,19868.918779059255,20091.85987610513,20317.30250498093,20545.274734362996,20775.804947874927,21008.92184762148,21244.65445776211,21483.032128124618,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,North America,North America,8364.672539661211,8441.359128560738,8518.748773424399,8596.847919808006,8675.663072359665,8754.478224911323,8834.009383631032,8914.263053166896,8995.245797259317,9076.964239277815,9159.425062762752,9242.635011971946,9326.600892432278,9411.329571496291,9496.82797890386,9583.103107348952,9670.162013051538,9758.011816334714,9846.659702207042,9936.112920950198,10026.378788711956,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,Latin America,Latin America,30728.800097684478,31077.961067015083,31431.089434425547,31788.23028011929,32149.429196530848,32510.628112942406,32875.88510007178,33245.2457503535,33618.75616845322,33996.462977022624,34378.413322519,34764.6548810902,35155.23586452572,35550.20502627462,35949.61166753109,36353.50564338836,36761.93736906174,37174.957826181635,37592.61856915716,38014.97173161137,38442.070032888696,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,Asia-Pacific,Asia-Pacific,4981.654066253518,5025.880980028687,5070.50053847088,5115.516227462819,5160.931563834744,5206.3469002066695,5252.161883958582,5298.38003192072,5345.004891870845,5392.040042806568,5439.489095220081,5487.355691375308,5535.6435055874845,5584.356244505208,5633.4976473949655,5683.071486428164,5733.081566970688,5783.531727875011,5834.425841774863,5885.767815382507,5937.561589788621,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,Africa & Middle East,Africa & Middle East,7593.149595953392,7676.2673800975435,7760.295006192487,7845.242433747897,7931.1197312944,8016.997028840902,8103.804196378497,8191.55130243781,8280.248524570414,8369.9061505293,8460.53457946212,8552.144323117367,8644.746007063592,8738.35037192184,8832.968274611434,8928.610689609224,9025.288710222503,9123.013549875677,9221.79654341089,9321.649148402716,9422.582946487093,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,EU Europe,EU Total,484487.47077011917,489947.6094832662,495469.4095371404,501053.56853866705,506700.792,512348.0154613329,518058.3033824725,523832.36127557256,529670.9025580165,535574.648641122,541544.3290198428,547580.6813634787,553684.451607404,559856.3940458278,566097.2714255953,572407.855041044,578788.9248299256,585241.2694704061,591765.6864791542,598362.9823105345,605033.9724569132,prices
3,Variable Rate Technologies,Map-based VRT,Hardware,Euros,Rest of the world,Rest of the world,68845.72760748054,69593.84830654215,70350.15397977244,71114.73470031517,71887.6815374615,72660.62837460783,73441.94132835775,74231.71146800244,75030.03085898045,75836.9925738186,76652.69070319326,77477.22036711371,78310.6777262286,79153.15999325721,80004.76544454647,80865.59343175562,81735.74439366948,82615.31986814196,83504.42250417144,84403.1560741089,85311.62548600098,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Austria,1526.9153117787394,1544.2426334429472,1561.7665842677502,1579.4893955862733,1597.4133240526444,1615.3372525190155,1633.4622981332343,1651.7907175494288,1670.3247927427292,1689.0668312933856,1708.0191666740718,1727.1841585404147,1746.5641930247818,1766.1616830333662,1785.979068546605,1806.0188169229684,1826.2834232061575,1846.775410435749,1867.4973299613262,1888.4517617601325,1909.6413147582928,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Belgium,1439.1352909860561,1454.1159299370775,1469.2525094343328,1484.5466527366189,1500.0,1515.4533472633811,1531.0658984878573,1546.839293829493,1562.77519034162,1578.875262148917,1595.141200623283,1611.574714561522,1628.1775303648576,1644.951392220299,1661.8980622838742,1679.0193208657495,1696.3169666172594,1713.7928167198606,1731.448707076034,1749.2864925021527,1767.3080469233378,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Bulgaria,1651.5549415824503,1670.2966645176762,1689.2510671341752,1708.42056290519,1727.8075926918787,1747.1946224785672,1766.7991862809297,1786.623724960124,1806.6707067652233,1826.942627640525,1847.442011536307,1868.1714107230725,1889.1334061093187,1910.3306075628727,1931.7656542358322,1953.441214893153,1975.359988244922,1997.5247032823602,2019.938119617594,2042.603027827242,2065.5222497998525,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Croatia,925.5992020116827,936.102833078626,946.72565857157,957.4690311000169,968.3343186227813,979.1996061455458,990.1868086626278,1001.2972941328418,1012.5324458643147,1023.8936626867139,1035.3823591254088,1046.999965577585,1058.7479284903366,1070.6277105407546,1082.6407908180383,1094.7886650076482,1107.0728455775256,1119.4948619664033,1132.0562607742265,1144.7586059547127,1157.6034790100714,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Cyprus,1051.2877357991783,1063.2176710217211,1075.2829862639937,1087.485217808415,1099.8259193710228,1112.1666209336306,1124.645792514425,1137.2649878294437,1150.0257780283437,1162.9297518900162,1175.9785160203974,1189.1736950524987,1202.516931848681,1216.0098877051987,1229.6542425590396,1243.4516951970843,1257.4039634676135,1271.5127844941885,1285.7799148919307,1300.2071309862295,1314.7962290339021,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Czechia,1281.5191971948157,1293.3485466901247,1305.2870896409736,1317.335833981969,1329.4957969516836,1341.6557599213982,1353.9269415198319,1366.3103589855573,1378.8070388611127,1391.4180170780992,1404.1443390430554,1416.9870597241184,1429.9472437384768,1443.0259654406238,1456.2243090114175,1469.5433685479559,1482.9842481542732,1496.5480620328674,1510.2359345770624,1524.0490004642174,1537.9884047497872,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Denmark,1316.8695056783367,1331.8132431198678,1346.926560985092,1362.2113836600747,1377.669657368672,1393.1279310772693,1408.759655819481,1424.566777819163,1440.5512651379615,1456.715107920346,1473.0603186413916,1489.5889323573417,1506.3030069589825,1523.2046234278598,1540.2958860953713,1557.5789229047657,1575.0558856760817,1592.7289503740599,1610.6003173790605,1628.6722117610216,1646.9468835564903,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Estonia,1523.358198548268,1540.6451543554667,1558.1282812545103,1575.8098053803935,1593.691978130126,1611.5741508798585,1629.65697225344,1647.9426936478803,1666.4335917222036,1685.1319686809036,1704.0401525605794,1723.160497519786,1742.4953841321399,1762.0472196827095,1781.8184384677356,1801.811502097712,1822.0288998038673,1842.4731487480867,1863.14679433631,1884.052410535447,1905.192600193849,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Finland,939.0697031278834,950.7337731111725,962.5427210818164,974.498346551585,986.6024713837639,998.7065962159429,1010.9592204105322,1023.3621658308175,1035.9172766916001,1048.6264198334165,1061.4914850001219,1074.5143851198793,1087.6970565895963,1101.041459562851,1114.5495782413511,1128.223421169967,1142.0650215353864,1156.076437468433,1170.2597523500917,1184.6170751212917,1199.1505405964876,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,France,639.1642819134336,646.482705607634,653.8849251691621,661.3719000597374,668.944600726905,676.5173013940727,684.1757278378325,691.9208505057297,699.7536508311351,707.6751213576088,715.6862658646716,723.7880994950003,731.9816488830629,740.2679522852098,748.648059711238,757.1230330574441,765.6939462411843,774.361885336957,783.1279487140263,791.993247175603,800.9589040996019,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Germany,1242.7165235152925,1256.8187784172303,1271.0810646614382,1285.505198271714,1300.0930158799595,1314.6808334882048,1329.4323350944196,1344.3493573305054,1359.4337574364667,1374.687413491647,1390.1122246485577,1405.710111369332,1421.4830156648318,1437.4329013364365,1453.5617542205466,1469.871582435829,1486.3644166332374,1503.0423102488382,1519.9073397594732,1536.9616049412898,1554.2072291311745,prices
