Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Units,North America,North America,289632.7713449352,318932.9138211633,353601.8602116188,394847.1998221935,444235.08671499643,503832.655987246,576348.8986331222,665364.5003479992,775660.7458622025,913690.7015489475,1088262.1456366074,1219731.790696831,1399912.7081385937,1600774.028020895,1822947.0034675847,2066579.4589843752,2331226.7475446076,2615761.4986256342,2918317.03209488,3236278.649342419,3566333.4103117404,shipments
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Units,Latin America,Latin America,60828.563725170505,65851.97143642882,71789.98594110993,78836.56934195227,87242.7732972715,97339.412965592,109557.17197114784,124461.3082887782,142801.16868982464,165580.65587848212,194159.6796389788,214273.8520239681,242666.72693832222,274089.50945568626,308670.8710042714,346493.99740737677,387584.3685548391,431898.026620714,479311.434579896,529614.16752227,582505.6804420741,shipments
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Units,Asia-Pacific,Asia-Pacific,203206.13904681918,225210.43773718734,251347.212567733,282571.5238211548,320125.75108490436,365654.0112424367,421320.8035698812,490000.95209646877,575552.3019385892,683208.252302756,820149.497368775,926602.8353505087,1070104.248657998,1230537.455436862,1408281.2495506445,1603236.0595245624,1814727.531092888,2041436.1675739263,2281368.60819133,2531883.6353055337,2789779.9543769527,shipments
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Units,Africa & Middle East,Africa & Middle East,41162.05001549808,44443.7850094937,48323.56299881797,52926.79795709717,58415.78115350109,65004.32781445831,72970.47699651019,82678.68428594667,94611.46771306901,109414.38902623254,127960.73052647612,140844.42596895903,159144.79846047095,179370.49436414512,201605.9810469229,225909.0717810453,252303.58930116467,280772.20660932484,311250.07683749904,343619.9562289222,377709.54622894846,shipments
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Units,EU Europe,EU Total,205041.53657804368,224345.32521569607,247186.3985980716,274346.47796758433,306839.0480328164,346001.44414369,403377.3169980185,468489.8689130946,541762.2848718902,623434.6596827873,713503.1379987497,811663.9665519984,917271.595293811,1029320.5967930331,1146459.693101383,1267042.2436757262,1389211.592878675,1511012.9991611775,1630518.3043704024,1745946.753894317,1855766.314311289,shipments
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Units,Rest of the world,Rest of the world,612913.9180855417,674096.9461867862,746580.5978002143,832908.7094193856,936383.2020491435,1061365.4782104844,1213575.3792256701,1400579.120291178,1632488.123376485,1922961.098455661,2290657.901777924,2568078.6258011307,2947545.9837713526,3370571.3369011027,3838417.4817266134,4351296.501939563,4908140.418035205,5506417.643327636,6142027.853221469,6809304.994239119,7501148.508229096,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Austria,283.919245614431,311.82909513010344,342.1665589910365,375.0746907867411,410.6902501102501,449.19646207807,486.54905569379224,525.450549462595,565.7215438551799,607.1507928975027,649.4987698304908,692.502638347476,735.8824465730349,779.3482542426754,822.6078179153951,865.374406241434,907.3743048341628,948.353599962107,988.0838978107769,1026.3667319711149,1063.0365232348101,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Belgium,615.9749139508656,683.1703244061391,757.116057925758,838.3517116573565,927.427077378751,1025.002408359109,1122.943283731371,1226.5098488159367,1335.3437688010915,1448.9653046844342,1566.7757652537152,1688.0656661743349,1812.028733298369,1937.78139783319,2064.386920946523,2190.8828232137575,2316.309948255128,2439.7413141631623,2560.3089293101666,2677.226967100401,2789.8100721191013,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Bulgaria,158.9701703025875,172.50563750643113,187.19268853904586,203.12912920732106,220.42103971151366,239.21358588402492,257.1684995282316,276.19648414973193,296.3204619376419,317.5575670093169,339.9182642062522,363.405478561414,388.0137611806734,413.72852039850704,440.5253493724511,468.3694824582416,497.21541245861647,527.0066989123037,557.6759938154147,589.1453054907284,621.3265138296124,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Croatia,228.03049169003904,247.44654187097473,268.3531039783648,290.8339651228528,314.97182378435366,340.88990070642615,364.84798673152915,389.8479968533601,415.8477662325282,442.79299154195303,470.6171534277559,499.2417337675197,528.5767493902083,558.5216113777084,588.9663045407495,619.7928660259188,650.8771263479493,682.0906616498963,713.3028938607143,744.3832666904979,775.2034208557671,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Cyprus,99.30703683594464,106.32086472695627,113.80594552207387,121.79011973738406,130.30226526155315,139.38978308280278,148.1272991144737,157.0012490694544,165.96642757299225,174.97571482482962,183.98105488070553,192.9344758493157,201.78910630897244,210.5001425376019,219.02572488616974,227.32768838037555,235.3721616537602,243.12999863331768,250.57703798589054,257.69419523210087,264.4674008715961,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Czechia,276.0309265651434,302.64829485523666,331.5920593750899,363.0151706856084,397.07008515383205,433.94249263909194,469.8398100514622,507.35648459063435,546.3533247221977,586.6606984231767,628.0804501710028,670.389056248258,713.3419587023097,756.6789288013292,800.1302269670415,843.4232580220798,886.2893768814671,928.4704863482298,969.725087262856,1009.8334893968122,1048.6019628076415,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Denmark,628.508470253486,698.3474927920438,775.322248676377,860.0091449430397,952.9939997472335,1054.9949120570625,1156.0106995149933,1263.4316871462281,1377.057741420171,1496.5727603776775,1621.5400968393258,1751.402401375268,1885.4865170636465,2023.0137528402304,2163.115475315486,2304.8535268801434,2447.2445503436547,2589.2869326164364,2729.988823531906,2868.395578474519,3003.615031207911,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Estonia,55.68929778395913,59.67253300962516,63.9069860644516,68.40313457329059,73.1710249680405,78.2299523515439,82.70560672519431,87.31483640666414,92.04815015495888,96.89471663900825,101.84243192703237,106.87801557727788,111.98713454281285,117.15455303217824,122.36430540827506,127.59988822323675,132.84446663980853,138.08108983618632,143.29290957620904,148.46339597930944,153.57654465513863,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Finland,228.77885717686064,248.45409508794967,269.6358844021199,292.4041187152598,316.8360937122929,343.0565585516793,368.3150034185663,394.28225184081185,420.82108585063,447.78097291022806,475.0012905316425,502.315055699587,529.552980823928,556.5476495587201,583.1375952304492,609.1710732329091,634.5093454191923,659.0293357539581,682.6255670732355,705.211342728155,726.7191883308507,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,France,3673.0699384552663,4134.053967415772,4649.183169850372,5223.790127369107,5863.450408251838,6574.753237247381,7305.287300542037,8092.01670834626,8933.867642136096,9828.56496950523,10772.54437102143,11760.918192737694,12787.506748433294,13844.942384519292,14924.847420285183,16018.079746806767,17115.03242162591,18205.96722404126,19281.35795223136,20332.218019728265,21350.388875865996,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Germany,1683.561514598461,1892.1854959452553,2124.791598569798,2383.626703380354,2671.010195352047,2989.6720193165143,3316.755732058826,3667.2433796320256,4040.2013084704267,4434.138492265463,4846.989824344848,5276.128237275281,5718.4090646134255,6170.24727051678,6627.724848254991,7086.722295563633,7543.065167273807,7992.674803929223,8431.711797992311,8856.7016904729,9264.634611191255,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Greece,944.3636895857662,1044.2961977777595,1153.9674820809562,1274.132775447978,1405.561107594435,1549.188384708426,1697.5915180933957,1852.5730453957663,2013.0718381665572,2177.84609921089,2345.5073303546974,2514.5646701367423,2683.4768000223553,2850.7076785513113,3014.7818721807444,3174.335303754279,3328.1578243845743,3475.2250202563896,3614.717908567623,3746.030446836216,3868.765889301232,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Hungary,860.468122858648,948.7446304053404,1045.3486094896773,1150.9008492003532,1266.0312534964212,1391.5447583721539,1513.4313970885712,1642.4400470338253,1778.381330297348,1920.9585768263294,2069.763182767528,2224.273294127367,2383.8563249193226,2547.775638146241,2715.201481281939,2885.225992060532,3056.881799923535,3229.1634732445445,3401.0508335089453,3571.533002489367,3739.63198652678,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Ireland,46.25269259322392,50.89146497908679,55.95404877449312,61.47002023203509,67.46900272630349,73.98946899593493,402.5253085849355,436.5213589891402,471.7579115699119,508.02493287912847,545.0840543615175,582.6742758522813,620.5190087243285,658.3340763459863,695.8361904537995,732.7513714759147,768.8227868413069,803.8175429117967,837.5320735775082,869.7959052995835,900.4737248289866,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Italy,1624.635524385914,1837.617829032565,2076.949173701739,2345.4331220289396,2646.0401819779477,2982.284414436987,3337.1770523868236,3720.2975686621585,4130.6786905818535,4566.604847586498,5025.57805793865,5504.327123715523,5998.866545321953,6504.606807252846,7016.51182895317,7529.293339819935,8037.626844265862,8536.370730732078,9020.769617584798,9486.625320218764,9930.423369128981,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Latvia,135.09138693362877,145.8178379463692,157.29653503668155,169.56275256280486,182.65031113812725,196.6156673211085,209.3691483624631,222.54858420706643,236.1184457020229,250.03774991059254,264.2604186431945,278.73578649092417,293.4092507249204,308.2230482204445,323.1171377337258,338.03015994539123,352.9004431835599,367.66702004480885,382.27061948285893,396.65460039142505,410.7657961381954,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Lithuania,149.62455263473865,162.0226547299085,175.3377262428782,189.61736460283186,204.90790322063472,221.28144156510984,236.89666152849912,252.93558402290037,269.32064398430987,285.9668773436643,302.7835779977466,319.67621819067324,336.54854892721016,353.3047826781085,369.8517539499442,386.1009550982881,401.9703548406907,417.3859240470836,432.28281552593455,446.6061691973521,460.31153868227057,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Luxembourg,23.357715058567827,24.947116899146202,26.630794654485335,28.41223226179166,30.294715584516002,32.28533674465028,34.12853665527171,35.98101380598271,37.8329128904657,39.67439088188763,41.495825141616294,43.28801169870312,45.04234516696227,46.75097312933668,48.40691964777342,50.004174655762746,51.53774815046624,53.00369012630874,54.39907892347171,55.721981995895845,56.97139398367791,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Malta,12.539804410253454,13.327986798865105,14.159266697084137,15.035091316000857,15.956825023669474,16.92785794323867,17.79734777342444,18.671194569157027,19.54563554474732,20.416897680137932,21.281262587903626,22.135129396392365,22.97507341512762,23.797898605693064,24.600682249130827,25.380810646645617,26.136005176269148,26.864338515641712,27.56424129517904,28.23449983827332,28.87424595619718,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Poland,2702.6570368284133,3021.4164137417984,3375.057455513349,3766.6925901086374,4199.530127300392,4677.414879971564,5161.930974612998,5679.447764908702,6228.774699631717,6808.018700075208,7414.559920961403,8045.059595286735,8695.50413640016,9361.286958542662,10037.326153624288,10718.21262615314,11398.380041558763,12072.28549617406,12734.588579847732,13380.316689054285,14005.006026758263,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Portugal,483.1015638175834,531.1187070495366,583.5240908077155,640.6345079079064,702.7711815747589,770.3522745949047,837.0786766797692,907.0677071943588,980.0638663351056,1055.7475607101671,1133.7382343982615,1213.6002319858019,1294.851325502521,1376.9736284403132,1459.4264174172058,1541.6602107704862,1623.1313363456247,1703.3161743548983,1781.7242920462702,1857.909790626157,1931.48034682538,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Romania,913.2431003481166,1017.411922174073,1132.6059120414757,1259.7767053839677,1399.9042855919758,1554.1788050900584,1712.0388399257727,1879.4695989961579,2055.8017890337987,2240.132978007066,2431.3343475752113,2628.0698955611983,2828.828168263024,3031.9653893507125,3235.757633707237,3438.4586605604495,3638.3593460314805,3833.8444610881193,4023.4428622537484,4205.8679408416765,4380.046274433436,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Slovakia,182.61966219414418,196.82058338430494,212.05424396381375,228.38333953273167,245.87221420483283,264.61980993011287,282.6550879821682,301.1662785773058,320.0701261481929,339.27555243630206,358.6853010522555,378.19784598475053,397.7094875237793,417.1165451368812,436.3175494855529,455.21533583448695,473.7189485817425,491.7452806670439,509.220390631082,526.0804620663607,542.272392918556,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Slovenia,82.69695854542432,88.95699454690246,95.63952866424393,102.7644346889726,110.35105180252117,118.43279362395492,126.02182848252305,133.76053274011193,141.61195008116877,149.53685386958605,157.49451062801583,165.44350850450903,173.34261539471285,181.15162918238855,188.8321831494068,196.34847292217682,203.6678769943766,210.7614502795556,217.60427853255686,224.17569002380608,230.45932880678575,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Spain,1934.8711157311823,2172.4083411513748,2436.998579504967,2731.15322554598,3057.464030368866,3418.991470370493,3791.5521197919934,4189.849455372202,4612.559288178651,5057.710900572213,5522.682098500694,6004.229872047304,6498.5592672596285,7001.429419079881,7508.291644323556,8014.450674154718,8515.237185598104,9006.17832015794,9483.153141864103,9942.52193495369,10381.221495729344,shipments
3,Variable Rate Technologies,Map-based VRT,Hardware,Units,EU Europe,Sweden,424.44434436021265,464.06987154359524,507.032746756862,553.5395828000193,603.7944320173956,658.0778902959283,710.7673994291797,765.5722253283541,822.2595567674309,880.5560786103414,940.1521510063817,1000.7076548899461,1061.8593132982219,1123.2291793347404,1184.4338827993233,1245.0941610698335,1304.8441745070554,1363.340125864039,1420.267764329732,1475.3484498381365,1528.3435700323241,shipments
